1,Bitcoin
2,Ethereum
3,Binance Coin
4,XRP
5,Tether
6,Cardano
7,Polkadot
8,Litecoin
9,Uniswap
10,Chainlink
11,Stellar
12,Bitcoin Cash
13,THETA
14,Filecoin
15,USD Coin
16,VeChain
17,Wrapped Bitcoin
18,TRON
19,Dogecoin
20,Klaytn
21,Solana
22,EOS
23,IOTA
24,Terra
25,BitTorrent
26,Crypto.com Coin
27,Monero
28,Bitcoin SV
29,Binance USD
30,Tezos
31,Aave
32,FTX Token
33,Cosmos
34,Neo
35,Avalanche
36,Kusama
37,NEM
38,Algorand
39,Elrond
40,PancakeSwap
41,Huobi Token
42,Dai
43,Holo
44,Bitcoin BEP2
45,Dash
46,Enjin Coin
47,THORChain
48,Hedera Hashgraph
49,Chiliz
50,Decred
51,Zcash
52,Ethereum Classic
53,Zilliqa
54,The Graph
55,Compound
56,NEAR Protocol
57,Maker
58,Synthetix
59,Basic Attention Token
60,UNUS SED LEO
61,Bitcoin Gold
62,Stacks
63,Theta Fuel
64,SushiSwap
65,Polygon
66,TerraUSD
67,Celsius
68,Waves
69,0x
70,UMA
71,Ravencoin
72,yearn.finance
73,Nexo
74,Ontology
75,Decentraland
76,Qtum
77,ICON
78,KuCoin Token
79,Harmony
80,OMG Network
81,Helium
82,Siacoin
83,Dent
84,Bancor
85,OKB
86,Flow
87,DigiByte
88,Pundi X[old]
89,Reserve Rights
90,Fantom
91,Revain
92,SwissBorg
93,Ren
94,Ankr
95,Conflux Network
96,Arweave
97,BTMX
98,Voyager Token
99,Paxos Standard
100,Lisk
